# File: data/simulation/Pulse_template_nectarCam_17042020-noshift.dat
# Provinance: CTAO prod-5 simulations model (retrieved 2025-12-25)
# - GIT: gitlab.cta-observatory.org:cta-science/simulations/simulation-model/simulation-models
#   -> simulation-models/model_parameters/Files/Pulse_template_nectarCam_17042020-noshift.dat
# Copyright notice: Copyright (c) 2025, CTAO & simtools developers
# License: BSD 3-Clause License (simulation-models/LICENSE)
# Comment: Nectarcam impulse response in units of ADC counts in the HG or LG channels
#
# NectarCam single-p.e. pulse shape (HG and LG).
# Table provided by Thomas Armstrong 2020-04-17.
# Peak position is about 25 ns earlier than in previous pulse shapes.
#
# T     HG      LG
#[ns]   [adc.]  [adc.]
#
16.62 0.044820 0.003202
16.75 -0.038650 -0.002761
16.88 -0.130210 -0.009300
17.00 -0.212460 -0.015175
17.12 -0.279160 -0.019940
17.25 -0.338370 -0.024169
17.38 -0.383390 -0.027385
17.50 -0.413480 -0.029535
17.62 -0.430090 -0.030721
17.75 -0.433400 -0.030957
17.88 -0.424490 -0.030321
18.00 -0.408780 -0.029199
18.12 -0.390610 -0.027900
18.25 -0.363690 -0.025978
18.38 -0.326930 -0.023352
18.50 -0.291950 -0.020854
18.62 -0.263000 -0.018786
18.75 -0.242410 -0.017315
18.88 -0.227300 -0.016236
19.00 -0.219870 -0.015705
19.12 -0.221910 -0.015851
19.25 -0.230740 -0.016482
19.38 -0.248070 -0.017719
19.50 -0.266620 -0.019045
19.62 -0.286720 -0.020480
19.75 -0.305310 -0.021808
19.88 -0.323650 -0.023118
20.00 -0.340590 -0.024328
20.12 -0.350580 -0.025041
20.25 -0.360290 -0.025735
20.38 -0.370120 -0.026437
20.50 -0.377480 -0.026963
20.62 -0.376730 -0.026909
20.75 -0.367090 -0.026221
20.88 -0.347250 -0.024804
21.00 -0.321180 -0.022942
21.12 -0.292530 -0.020895
21.25 -0.260930 -0.018638
21.38 -0.231070 -0.016505
21.50 -0.201250 -0.014375
21.62 -0.171680 -0.012263
21.75 -0.152340 -0.010881
21.88 -0.147970 -0.010569
22.00 -0.152990 -0.010928
22.12 -0.162710 -0.011622
22.25 -0.173390 -0.012385
22.38 -0.183680 -0.013120
22.50 -0.200650 -0.014332
22.62 -0.227990 -0.016285
22.75 -0.251890 -0.017992
22.88 -0.270270 -0.019305
23.00 -0.288560 -0.020611
23.12 -0.307940 -0.021996
23.25 -0.330100 -0.023578
23.38 -0.346930 -0.024781
23.50 -0.356240 -0.025446
23.62 -0.360940 -0.025781
23.75 -0.364090 -0.026006
23.88 -0.362540 -0.025896
24.00 -0.354110 -0.025294
24.12 -0.344190 -0.024585
24.25 -0.333160 -0.023797
24.38 -0.325550 -0.023254
24.50 -0.316170 -0.022584
24.62 -0.297490 -0.021250
24.75 -0.275640 -0.019689
24.88 -0.255680 -0.018263
25.00 -0.237210 -0.016943
25.12 -0.219890 -0.015706
25.25 -0.205230 -0.014659
25.38 -0.193620 -0.013830
25.50 -0.189210 -0.013515
25.62 -0.196800 -0.014057
25.75 -0.213510 -0.015251
25.88 -0.235460 -0.016818
26.00 -0.262900 -0.018778
26.12 -0.291620 -0.020830
26.25 -0.317220 -0.022659
26.38 -0.341350 -0.024382
26.50 -0.363830 -0.025988
26.62 -0.381970 -0.027284
26.75 -0.395340 -0.028238
26.88 -0.403400 -0.028815
27.00 -0.410200 -0.029300
27.12 -0.411940 -0.029424
27.25 -0.407620 -0.029115
27.38 -0.394840 -0.028203
27.50 -0.372900 -0.026636
27.62 -0.347210 -0.024801
27.75 -0.319500 -0.022822
27.88 -0.291790 -0.020842
28.00 -0.258850 -0.018489
28.12 -0.229780 -0.016413
28.25 -0.211310 -0.015094
28.38 -0.202670 -0.014476
28.50 -0.207400 -0.014814
28.62 -0.217810 -0.015558
28.75 -0.232130 -0.016581
28.88 -0.252730 -0.018052
29.00 -0.276700 -0.019764
29.12 -0.302030 -0.021574
29.25 -0.324350 -0.023168
29.38 -0.345480 -0.024677
29.50 -0.362140 -0.025867
29.62 -0.378560 -0.027040
29.75 -0.390900 -0.027922
29.88 -0.397800 -0.028414
30.00 -0.406510 -0.029036
30.12 -0.410500 -0.029322
30.25 -0.409700 -0.029264
30.38 -0.406500 -0.029036
30.50 -0.400210 -0.028586
30.62 -0.390950 -0.027925
30.75 -0.383030 -0.027359
30.88 -0.373480 -0.026677
31.00 -0.359780 -0.025699
31.12 -0.347570 -0.024826
31.25 -0.338780 -0.024198
31.38 -0.330930 -0.023638
31.50 -0.325310 -0.023236
31.62 -0.318120 -0.022723
31.75 -0.310020 -0.022144
31.88 -0.305360 -0.021812
32.00 -0.304410 -0.021744
32.12 -0.306580 -0.021899
32.25 -0.310460 -0.022176
32.38 -0.316140 -0.022582
32.50 -0.324210 -0.023158
32.62 -0.336330 -0.024023
32.75 -0.349850 -0.024989
32.88 -0.362090 -0.025864
33.00 -0.372240 -0.026588
33.12 -0.379930 -0.027138
33.25 -0.385690 -0.027549
33.38 -0.389360 -0.027811
33.50 -0.390220 -0.027873
33.62 -0.389670 -0.027834
33.75 -0.389120 -0.027794
33.88 -0.388500 -0.027750
34.00 -0.388070 -0.027719
34.12 -0.387740 -0.027695
34.25 -0.387380 -0.027670
34.38 -0.387030 -0.027645
34.50 -0.386670 -0.027620
34.62 -0.386330 -0.027595
34.75 -0.386040 -0.027574
34.88 -0.385870 -0.027562
35.00 -0.385700 -0.027550
35.12 -0.385520 -0.027537
35.25 -0.385350 -0.027525
35.38 -0.385180 -0.027513
35.50 -0.385000 -0.027500
35.62 -0.384820 -0.027487
35.75 -0.384790 -0.027485
35.88 -0.384980 -0.027499
